nr;nume;prenume;sex;localitate;sediu
257;Negreanu;Marius Adrian;m;Bucureşti;Bucureşti, str. Smaranda Brăescu nr. 18B,
258;Negulescu;Gabriel;m;Bucureşti;suspendat
259;Nemeş;Dan;m;Bucureşti;Bucureşti, bd. Naţiunile Unite nr. 4,
260;Nicolescu;Gheorghe Alin;m;Bucureşti;Bucureşti, bd. Natiunile Unite nr. 1,
261;Nicolescu;Dan Răzvan;m;Bucureşti;suspendat
262;Niculae;Elena Roxana;f;Bucureşti;Bucureşti, Bd. Unirii nr. 27, bl. 15, sc. 1,
263;Niculescu;Dinu Mihai;m;Bucureşti;Bucureşti, bd. Nicolae Bălcescu nr. 24,
264;Nuţă;Petrică Sorin;m;Bucureşti;Bucureşti, Calea Moşilor nr. 268, bl. 12,
265;Oaşă;George;m;Bucureşti;Bucureşti, bd. Dimitrie Cantemir nr. 2,
266;Ochian;Doru-Cătălin;m;Bucureşti;Asociat în cadrul BEJA Ochian Doru Cătălin şi
267;Olaru;Melania;f;Bucureşti;Bucureşti, aleea Negru Vodă nr. 4, bl. C3A,
268;Olteanu;Florentina Daniela;f;Bucureşti;Asociat în cadrul BEJA Olteanu, Haja şi
269;Olteanu;Nicolae Caius;m;Bucureşti;suspendat
270;Opran;Dragoş;m;Bucureşti;Bucureşti, str. Dr. Dumitru Râureanu nr. 5,
271;Oprescu;Mihai;m;Bucureşti;Bucureşti, bd. Chişinău nr. 12, bl. B22,
272;Panait;Marian;m;Bucureşti;Asociat în cadrul BEJA Gonţ Dorina, Gonţ
273;Paviliu;Bogdan Adrian;m;Bucureşti;Bucureşti, Str. Concordiei nr. 7A, sectorul 4
274;Păun;Cătălin Ştefan;m;Bucureşti;Bucureşti, calea 13 Septembrie nr. 133,
275;Pârvan;Violeta Alexandra;f;Bucureşti;Bucureşti, bd. C. Coposu nr. 5, bl. 103,
276;Peticaru;Eduard;m;Bucureşti;Bucureşti, str. Gh. Danielopol nr. 1, ap. 1,
277;Petre;Cristian;m;Bucureşti;Bucureşti, Str. Băniei nr. 17, ap. 2, parter,
278;Plăveti;Nicolae Dorin;m;Bucureşti;Bucureşti, Bd. Unirii nr. 15, bl. 3, sc. 1,
279;Popa;Carmen Gabriela;f;Bucureşti;Bucureşti, piaţa Naţiunile Unite nr. 3-5,
280;Popa;Elena Laura;f;Bucureşti;Bucureşti, bd. Corneliu Coposu nr. 5,
281;Popa;Mihail;m;Bucureşti;Asociat în cadrul SCPEJ Mihai Ghişoiu, Mihail Popa, Cosmin Gabriel Văraru Gavrilescu în Bucureşti, calea Călăraşi nr. 176, bl. 59, sc. C, et. 8, ap. 32, sectorul 3
282;Popescu;Adina Vali;f;Bucureşti;Asociat în cadrul BEJA Popescu Marian şi Popescu Adina-Vali în Bucureşti, bd. Decebal nr. 9, bl. S13, sc. 1, et. 1, ap. 1, sectorul 3
283;Popescu;Claudiu George;m;Bucureşti;Bucureşti, bd. Dimitrie Cantemir nr. 25,
284;Popescu;Florin;m;Bucureşti;Bucureşti, Bd. Tineretului nr. 3, bl. Z1,
285;Popescu;Marian;m;Bucureşti;Asociat în cadrul BEJA Popescu Marian şi Popescu Adina-Vali în Bucureşti, bd. Decebal nr. 9, bl. S13, sc. 1, et. 1, ap. 1, sectorul 3
286;Predescu;Narcis Ionuţ;m;Bucureşti;Bucureşti, str. Teiul Doamnei nr. 9, bl. 32,
287;Raportoru;Georgeta;f;Bucureşti;Bucureşti, piaţa Alba Iulia nr. 8, bl. I7,
288;Rădulescu;Marian;m;Bucureşti;Bucureşti, str. Câmpia Libertăţii nr. 37, bl.
289;Răduţă;Nicoleta;f;Bucureşti;Bucureşti, Bd. Libertăţii nr. 18, bl. 104,
290;Răileanu;Ionuţ Cătălin;m;Bucureşti;Bucureşti, str. Cluceru Udricani nr. 1-3,
291;Renţea;Georgiana Ingrid;f;Bucureşti;Bucureşti, Splaiul Independenţei nr. 1,
292;Roşu;Ioana-Ruxandra;f;Bucureşti;
293;Rusu;Mircea Valentin;m;Bucureşti;Bucureşti, str. Jean Steriadi nr. 29, bl. V1,
294;Safta;Doina;f;Bucureşti;Bucureşti, str. Romulus nr. 79, sectorul 3
295;Sahlian;Dumitru;m;Bucureşti;Bucureşti, str. Ioviţă nr. 23-27, sc. A,
296;Samoilă;Liliana Minodora;f;Bucureşti;Bucureşti, Splaiul Unirii nr. 10, bl. B5,
297;Sandu;Bogdan Iulian;m;Bucureşti;Asociat în cadru BEJA Sterca şi Sandu în
298;Sandu;Ionuţ Octavian;m;Bucureşti;Asociat în cadrul BEJA Aequitas în Bucureşti,
299;Scăeşteanu;Silvia;f;Bucureşti;Bucureşti, bd. Naţiunile Unite nr. 21, bl.
300;Sersea;Adrian Eugen;m;Bucureşti;Bucureşti, Str. Dristorului nr. 97-119,
301;Şomâldoc;Paula Daniela;f;Bucureşti;Bucureşti, str. Negru Vodă nr. 2, bl. C4,
302;Spiridonescu;Ileana Cornelia;f;Bucureşti;Bucureşti, bd. Mareşal Averescu nr. 7A,
303;Stancu;Marian;m;Bucureşti;Asociat în cadrul SCPEJ Dobra, Coşoreanu şi Asociaţii în Bucureşti, Bd. Libertăţii nr. 20-22, bl. 102, parter şi mezanin, sectorul 5
304;Stăiculescu;Dumitru;m;Bucureşti;Asociat în cadrul BEJA Stăiculescu Dumitru şi Zainea Ana-Cristina în Bucureşti, Bd. Unirii nr. 43, bl. E2, sc. 1, et. 2, ap. 6, sectorul 3
305;Stănescu;Ilie;m;Bucureşti;Asociat în cadrul BEJA Stănescu Ilie şi Stănescu Elis Anamaria în Bucureşti, calea Vitan nr. 119, bl. V21B, sc. 1, et. 2, ap. 11, sectorul 3
306;Sterca;Gabriel Cornel;m;Bucureşti;Asociat în cadru BEJA Sterca şi Sandu în
307;Suciu;Dan Andrei;m;Bucureşti;Asociat în cadrul BEJA Badea Violeta şi
308;Şchiopu;Cristian Marcel;m;Bucureşti;Asociat în cadrul BEJA Şchiopu Cristian-Marcel şi Ţeţu Demetrius în Bucureşti, Calea Victoriei nr. 224, bl. D5, sc. A, et. 2, ap. 7, sectorul 1
309;Şerbănescu;Valeriu;m;Bucureşti;Bucureşti, Str. Dristorului nr. 68,
310;Ştefan;Florin Cătălin;m;Bucureşti;suspendat
311;Ştefan-Garofa;Florin-Eduard;m;Bucureşti;Bucureşti, str. Între Gârle nr. 7, sectorul 4
312;Ştefan;Viorel Dinu;m;Bucureşti;Bucureşti, str. Ion Câmpineanu nr. 33, bl. 3,
313;Tănăsescu;George Dorian;m;Bucureşti;Bucureşti, bd. Ion Mihalache nr. 94, corp A,
314;Tănurcă;Cristina;f;Bucureşti;Asociat în cadrul BEJA Acta Non Verba în
315;Terinte;Florin Cătălin;m;Bucureşti;Bucureşti, Bd. Libertăţii nr. 18, bl. 104,
316;Timnea;Vicenţiu Pascal;m;Bucureşti;Bucureşti, piaţa Alba Iulia nr. 2, bl. I1,
317;Titu;Adriana;f;Bucureşti;Bucureşti, piaţa Mihail Kogălniceanu nr. 1,
318;Toader;Ovidiu Adrian;m;Bucureşti;Bucureşti, calea Vitan nr. 9, bl. V6, sc. 1,
319;Toma;Ana Maria;f;Bucureşti;Asociat în cadrul BEJA Toma Ana-Maria şi Toma
320;Trancă;Bogdan Ovidiu;m;Bucureşti;Bucureşti, str. Dr. Nicolae Staicovici
321;Tudor;Irina Alexandra;f;Bucureşti;Bucureşti, bd. Corneliu Coposu nr. 3,
322;Tudorache;Cătălin Andrei;m;Bucureşti;Bucureşti, str. Mămulari nr. 2, bl. C1,
323;Tudorache;Cătălin Silviu;m;Bucureşti;Asociat în cadrul BEJA Creangă, Tudorache şi
324;Tudor-Barcău;Elena;f;Bucureşti;Bucureşti, str. Mămulari nr. 2, bl. C1,
325;Ţeţu;Demetrius;dk;Bucureşti;Asociat în cadrul BEJA Şchiopu Cristian-Marcel şi Ţeţu Demetrius în Bucureşti, Calea Victoriei nr. 224, bl. D5, sc. A, et. 2, ap. 7, sectorul 1
326;Ţone;Anca Roxana;f;Bucureşti;Asociat în cadrul SCPEJ Franz Radu Călin şi Ţone Anca Roxana în Bucureşti, str. Traian nr. 2, bl. F1, sc. 2, et. 2, ap. 31, sectorul 3
327;Ulman;Bogdan Vasile;m;Bucureşti;Bucureşti, piaţa Alba Iulia nr. 6, bl. I5,
328;Văraru;Gavrilescu Cosmin Gabriel;m;Bucureşti;Asociat în cadrul SCPEJ Mihai Ghişoiu, Mihail Popa, Cosmin Gabriel Văraru Gavrilescu în Bucureşti, calea Călăraşi nr. 176, bl. 59, sc. C, et. 8, ap. 32, sectorul 3
329;Vasiliev;Ana-Maria;f;Bucureşti;suspendat
330;Verdeş;Adriana Mihaela;f;Bucureşti;Asociat în cadrul BEJA Dinu Ilie, Lupulescu Cătălin-Gigel, Verdeş Adriana-Mihaela şi Mărgulescu Ramona-Maria în Bucureşti, str. Sf. Vineri nr. 21, bl. 102, sc. 1, et. 2,
331;Vişan;Cătălin;m;Bucureşti;Asociat în cadrul BEJA Cătălin Vişan şi Manuel-Andrei Dorcioman în Bucureşti, bd. I.C. Brătianu nr. 39, bl. P6, sc. 2, et. 7, ap. 37, sectorul 3
332;Zainea;Ana Cristina;f;Bucureşti;Asociat în cadrul BEJA Stăiculescu Dumitru şi Zainea Ana-Cristina în Bucureşti, Bd. Unirii nr. 43, bl. E2, sc. 1, et. 2, ap. 6, sectorul 3
333;Zastavneţchi;Dumitru;m;Bucureşti;Asociat în cadrul BEJA Bocancea Silviu-Mădălin şi Zastavneţchi Dumitru în Bucureşti, bd. Gh. Şincai nr. 15, bl. 5 A, sc. 2, et. 2, ap. 39, sectorul 4
334;Andrei;Eugen;m;Bucureşti;Bucureşti, Splaiul Unirii nr. 6, bl. B3A,
335;Voican;Mădălina;f;Buftea;Asociat în cadrul BEJA Ungureanu şi Voican în
336;Balica;Marius Eugen;m;Buftea;Buftea, str. Ştirbei Vodă nr. 20, judeţul
337;Benescu;Cătălin Manuel;m;Buftea;Buftea, bd. Mihai Eminescu nr. 1, bl. R1, sc.
338;Dobra;Ofelia Camelia;f;Buftea;Asociat în cadrul SCPEJ Dobra, Coşoreanu şi Asociaţii în Bucureşti, Bd. Libertăţii nr. 20-22, bl. 102, parter şi mezanin, sectorul 5
339;Dobra;Narcis Constantin;m;Buftea;Asociat SCPEJ Dobra, Coşoreanu şi Asociaţii
340;Ichim;Viorel;m;Buftea;Buftea, str. Ştirbei Vodă nr. 55, bl. Vila 1,
341;Dumitrache;Cornelia Gabriela;f;Călăraşi;Asociat în cadrul BEJA Dumitrache şi
342;Mihalcea;Ionel;m;Călăraşi;Călăraşi, str. Bucureşti nr. 139, bl. A38
343;Stanciu;Iulian;m;Călăraşi;Călăraşi, str. Al. Sahia nr. 2, bl. B4,
344;Stoian;Valentin;m;Călăraşi;Călăraşi, str. Flacăra nr. 26, bl. B3, sc. 1,
345;Coşoreanu;Iulian Ilie;m;Cornetu;Asociat în cadrul SCPEJ Dobra, Coşoreanu şi Asociaţii în Bucureşti, Bd. Libertăţii nr. 20-22, bl. 102, parter şi mezanin, sectorul 5
346;Mihăilescu;Adriana Emanuela;f;Cornetu;Cornetu, Şos. Alexandriei nr. 140, et. 2,
347;Stănescu;Nicolae Bogdan;m;Feteşti;suspendat
348;Cristache;Ionuţ Bogdan;m;Giurgiu;Giurgiu, Str. Gării nr. 30, parter, judeţul
349;Iordache;Ion;m;Giurgiu;Giurgiu, Str. Episcopiei nr. 15, judeţul
350;Iordache;Ramona Lucia;f;Giurgiu;Giurgiu, Str. Episcopiei nr. 15, judeţul
351;Tudor;Florentina;f;Giurgiu;Giurgiu, str. Episcopiei nr. 12 C, judeţul
352;Oprişan;Constantin;m;Lehliu Gară;suspendat
353;Toma;Nina Valentina;f;Bucureşti;Asociat în cadrul BEJA Toma Ana-Maria şi Toma
354;Ene;Alexandru;m;Olteniţa;Olteniţa, Bd. Republicii nr. 51, bl. B,
355;Păun;Octav Lucian;m;Olteniţa;suspendat
356;Agiu;Iulian;m;Roşiori de Vede;Roşiori de Vede, str. Plt. Rădulescu,
357;Împungerouă;Doiniţa Mihaela;f;Roşiori de Vede;suspendat
358;Banciu;Constantin;m;Slobozia;Slobozia, str. Cuza Vodă, bl. 17, sc. A,
359;Ciupercă;Dumitru Virgil;m;Slobozia;Slobozia, Str. Lacului, bl. G 110, sc. B,
360;Milea;Anghel;m;Slobozia;Slobozia, Bd. Cosminului, bl. BN5, et. 1,
361;Niţu;Ion;m;Slobozia;Slobozia, Bd. Cosminului nr. 14, bl. T3,
362;Iancu;Olga Claudia;f;Slobozia;Asociat în cadrul SCPEJ Dumitru, Iancu şi
363;Miloş;Marius Emil;m;Turnu Măgurele;Turnu Măgurele, Str. Pompierilor, bl. M1,
364;Constantin;Radu;m;Urziceni;Asociat în cadrul BEJA Constantin Radu şi
365;Roşoagă;Marinela;f;Urziceni;Urziceni, Str. Eroilor nr. 15, bl. 106,
366;Ştefan;Marius Daniel;m;Urziceni;Asociat în cadrul BEJA Constantin Radu şi
367;Împungerouă;Nicolae;m;Videle;Asociat în cadrul BEJA Împungerouă Nicolae şi Împungerouă Doiniţa Mihaela în Videle, Str. Primăverii nr. 1, bl. C6, sc. B, ap. 18, et. 1, judeţul Teleorman
368;Niculae;George;m;Videle;Asociat în cadrul BEJA Constantin, Niculae şi
369;Nistor;Vasile;m;Zimnicea;Zimnicea, str. Cuza Vodă, bl. 10 A, sc. D,
370;Roşu;Ileana;f;Zimnicea;suspendat
371;Andreica;Flavius Inocenţiu;m;Baia Mare;Baia Mare, Bd. Republicii nr. 1, ap. 22,
372;Bud;Robert Mihai;m;Baia Mare;Baia Mare, str. George Coşbuc nr. 25 A,
373;Culic;Ioan Marius;m;Baia Mare;suspendat
374;Mărgineanu;Viorel Victor Daniel;m;Baia Mare;Baia Mare, str. George Coşbuc nr. 22 A,
375;Morari;Marius Iacob;m;Baia Mare;Asociat în cadrul SCPEJ Morari şi Asociaţii în Baia Mare, str. George Coşbuc nr. 25 A, et. 1, ap. 10, Atrium Building, judeţul Maramureş
376;Paşca;Dorina Ştefania;f;Baia Mare;suspendat
377;Pintea;Bogdan Ioan;m;Baia Mare;Baia Mare, Bd. Independenţei nr. 18, ap. 71,
378;Simon;Attila;m;Baia Mare;Baia Mare, Bd. Republicii nr. 1, ap. 106,
379;Vasile;Marian;m;Baia Mare;Baia Mare, str. George Coşbuc nr. 27, ap. 15,
380;Vucea;Gheorghe;m;Baia Mare;Baia Mare, Bd. Republicii nr. 1, ap. 109,
381;Buta;Dumitru Mirel;m;Beclean;Beclean, Str. Parcului nr. 1, bl. B, ap. 1,
382;Mureşan;Vasile Mircea;m;Beclean;Beclean, str. I. L. Caragiale nr. 4, judeţul
383;Andronesi;Valerian Dorin;m;Bistriţa;Asociat în cadrul SCPEJ Andronesi Valerian Dorin & Andronesi Daniela Mariana în Bistriţa, str. Alba Iulia nr. 3, judeţul Bistriţa-Năsăud
384;Câmpian;Alexandru Răzvan;m;Bistriţa;Bistriţa, str. Alexandru Odobescu nr. 7,
385;Joldeş;Ovidiu Laurenţiu;m;Bistriţa;Bistriţa, str. Nicolae Titulescu nr. 27,
386;Manchevici;Marin;m;Bistriţa;Bistriţa, str. Alexandru Odobescu nr. 17,
387;Onişor;Ionel Marin;m;Bistriţa;Asociat în cadrul SCPEJ Onişor şi Asociaţii
388;Adam;Dragoş;m;Cluj-Napoca;Asociat în cadrul SCPEJ Adam Dragoş şi Oszoczki Andras în Cluj-Napoca, Calea Dorobanţilor nr. 6, et. 2, ap. 7, judeţul Cluj
389;Boloş;Mircea;m;Cluj-Napoca;Asociat în cadrul SCPEJ Boloş şi Partenerii
390;Cîmpian;Mihai Radu;m;Cluj-Napoca;Cluj-Napoca, str. Pavel Roşca nr. 3, ap. 4,
391;Coroian;Vasile;m;Cluj-Napoca;Cluj-Napoca, str. Iuliu Maniu nr. 30, ap. 1,
392;Crişan;Radu;m;Cluj-Napoca;Cluj-Napoca, Calea Dorobanţilor nr. 96,
393;Lar;Viorel;m;Cluj-Napoca;Cluj-Napoca, Bd. 21 Decembrie 1989 nr. 34,
394;Maier;Ioan;m;Cluj-Napoca;Cluj-Napoca, Calea Dorobanţilor nr. 42,
395;Man;Ovidiu Ioan;m;Cluj-Napoca;Asociat în cadrul SCPEJ Man şi Asociaţii în
396;Mureşan;Paul Florin;m;Cluj-Napoca;Cluj-Napoca, str. Pavel Roşca nr. 4, sc. 1,
397;Mureşanu;Radu Alex;m;Cluj-Napoca;Asociată în cadrul BEJA Cîrja Mureşanu Maria
398;Oszoczki;Andras;m;Cluj-Napoca;Asociat în cadrul SCPEJ Adam Dragoş şi Oszoczki Andras în Cluj-Napoca, Calea Dorobanţilor nr. 6, et. 2, ap. 7, judeţul Cluj
399;Popa;Nicolae Fanfany;m;Cluj-Napoca;Cluj-Napoca, Calea Dorobanţilor nr. 25,
400;Prisăcaru;Virgil Benonim;m;Cluj-Napoca;suspendat
401;Soponar;Ciprian Lucian;m;Cluj-Napoca;Asociat în cadrul SCPEJ Man şi Asociaţii în
402;Stolnean;Diana Maria;f;Cluj-Napoca;Cluj-Napoca, str. Pavel Roşca nr. 4, ap. 10,
403;Stolnean;Romeo Marius;m;Cluj-Napoca;Asociat în cadrul SCPEJ Stolnean Romeo Marius
404;Şortan;Ioan Călin;m;Cluj-Napoca;Cluj-Napoca, Calea Dorobanţilor nr. 21,
405;Şipoş;Alexandru;m;Cluj-Napoca;Cluj-Napoca, Calea Dorobanţilor nr. 1,
406;Tămaş;Marcu;m;Cluj-Napoca;Cluj-Napoca, piaţa Mihai Viteazu nr. 36,
407;Vinţ;Adrian Cosmin;m;Cluj-Napoca;Cluj-Napoca, str. Iuliu Maniu nr. 24, ap. 3,
408;Vlad;Aurelian Liviu;m;Cluj-Napoca;Cluj-Napoca, Calea Dorobanţilor nr. 25,
409;Todoruţ;Andrei;m;Dej;Dej, piaţa Bobâlna nr. 11, ap. 1, judeţul
410;Matiş;Camelia Luminiţa;f;Dej;Dej, str. Ion Pop Reteganu nr. 1, judeţul
411;Lungu;Răzvan;m;Gherla;Gherla, str. Mihai Eminescu nr. 5, judeţul
412;Miclea;Florina;f;Gherla;suspendat
413;Rus;Sergiu Leon;m;Gherla;suspendat
414;Varadi;Goia Andreea;f;Huedin;suspendat
415;Ilovan;Dumitru;m;Năsăud;Năsăud, Str. Gării, bl. 5 ABC, et. 1, judeţul
416;Sârbu;Viorel;m;Năsăud;Năsăud, Str. Gării, bl. 5 ABC, et. 1, judeţul
417;Batin;Petru;m;Sighetu Marmaţiei;Sighetu Marmaţiei, str. Bogdan Vodă nr. 30,
418;Coman;Gheorghe Gavril;m;Sighetu Marmaţiei;Sighetu Marmaţiei, str. Bogdan Vodă nr. 30,
419;Roman;Mariana;f;Sighetu Marmaţiei;Sighetu Marmaţiei, str. Dragoş Vodă nr. 46,
420;Andronesi;Daniela Mariana;f;Şimleu Silvaniei;Asociat în cadrul SCPEJ Andronesi Valerian Dorin & Andronesi Daniela Mariana în Bistriţa, str. Alba Iulia nr. 3, judeţul Bistriţa-Năsăud
421;Stoica;Ioan Alin;m;Târgu Lăpuş;suspendat
422;Trif;Adrian Cristian;m;Târgu Lăpuş;Târgu Lăpuş, str. Liviu Rebreanu nr. 17,
423;Marian;Daniel;m;Turda;Turda, Str. Republicii nr. 36, judeţul Cluj
424;Miron;Boca Moldovan Andreea Laura;f;Turda;Turda, str. Dacia nr. 2, judeţul Cluj
425;Sin;Marius;m;Turda;Turda, Piaţa Republicii nr. 33, et. 1,
426;Amişculesei;Radu Cătălin;m;Vişeu de Sus;Vişeu de Sus, str. 22 Decembrie nr. 14,
427;Aniţei;Dorel;m;Vişeu de Sus;Vişeu de Sus, Str. Republicii nr. 2,
428;Ciumărnean;Romeo Gabriel;m;Zalău;Zalău, str. Tudor Vladimirescu nr. 1, bl.
429;Kovacs;Levente Ferenc;m;Zalău;Zalău, str. Tudor Vladimirescu nr. 12, bl.
430;Popan;Iosif Nicolae;m;Zalău;Asociat în cadrul SCPEJ Morari şi Asociaţii în Baia Mare, str. George Coşbuc nr. 25 A, et. 1, ap. 10, Atrium Building, judeţul Maramureş
431;Ţurcaş;Ioan;m;Zalău;Zalău, str. Tudor Vladimirescu nr. 7, bl.
432;Dorache;Nicolae;m;Babadag;suspendat
433;Ivănescu;Liviu;m;Babadag;suspendat
434;Aragea;Daniel;m;Constanţa;Constanţa, Str. Dezrobirii nr. 120, bl. IS4,
435;Beciu;Stelian;m;Constanţa;Constanţa, bd. Mamaia nr. 224, birou 2,
436;Bogăţie;Silvia Laura;f;Constanţa;Constanţa, str. Sarmisegetusa nr. 42,
437;Bogdan;Ionică;m;Constanţa;Constanţa, bd. Tomis nr. 221, bl. TS 11 B,
438;Dăbuleanu;Dragoş;m;Constanţa;Asociat în cadrul SCPEJ Dăbuleanu Dragoş şi Cristea Nicolae în Constanţa, bd. Ferdinand nr. 53, bl. A8, sc. B, ap. 37, judeţul Constanţa
439;Deacu;Vasile;m;Constanţa;Constanţa, str. Traian nr. 39, et. 1, judeţul
440;Duşu;Dumitru;m;Constanţa;Constanţa, bd. Mamaia nr. 55 A, et. 1,
441;Gavrilescu;Alin Mihail;m;Constanţa;Constanţa, bd. Tomis nr. 46, et. 2, camerele
442;Menaef;Cristian;m;Constanţa;Constanţa, str. Ştefan cel Mare nr. 17,
443;Munteanu;Ionel;m;Constanţa;Constanţa, bd. Ferdinand nr. 33, bl. R7,
444;Negoescu;Marina Adelina;f;Constanţa;Constanţa, bd. Tomis nr. 48, mansardă,
445;Negoiţă;Steluţa Iuliana;f;Constanţa;Constanţa, str. Tudor Vladimirescu nr. 28,
446;Oană;Silviu;m;Constanţa;Constanţa, str. Traian nr. 28, bl. C3, sc. C,
447;Sarkis;Ionica;dk;Constanţa;Constanţa, str. Jupiter nr. 19, et. 1,
448;Spineanu;Marius Eleodor;m;Constanţa;Constanţa, str. Traian nr. 32, bl. C2, sc. C,
449;Stoica;Constantin Adrian;m;Constanţa;Asociat în cadrul BEJA Stoica Constantin Adrian şi Stoica Constantin Gabriela-Simona în Constanţa, bd. Tomis nr. 44, et. 1, ap. 1, judeţul Constanţa
450;Stoica;Constantin Gabriela-Simona;f;Constanţa;Asociat în cadrul BEJA Stoica Constantin Adrian şi Stoica Constantin Gabriela-Simona în Constanţa, bd. Tomis nr. 44, et. 1, ap. 1, judeţul Constanţa
451;Şoavă;Dan Basarab;m;Constanţa;Constanţa, str. Ecaterina Varga nr. 27,
452;Vasile;Dumitru Gabriel;m;Constanţa;Constanţa, bd. Tomis nr. 267, bl. T4, ap. 17,
453;Vasile;Nicoleta;f;Constanţa;Constanţa, bd. Tomis nr. 267, bl. T4, ap. 17,
454;Vasiliu;Vicenţiu Ionuţ;m;Constanţa;Asociat în cadrul BEJA Tudorie Ştefan şi Vasiliu Vicenţiu Ionuţ în Galaţi, Str. Brăilei nr. 136, bl. B3, sc. 6, ap. 51, judeţul Galaţi
455;Volintiru;Ştefan;m;Constanţa;Constanţa, str. Miron Costin nr. 36, ap. 6,
456;Ştefan;Gigi Valentin;m;Hârşova;suspendat
457;Cristea;Nicolae;m;Mangalia;Asociat în cadrul SCPEJ Dăbuleanu Dragoş şi Cristea Nicolae în Constanţa, bd. Ferdinand nr. 53, bl. A8, sc. B, ap. 37, judeţul Constanţa
458;Grasu;Gelu Iulian;m;Mangalia;Mangalia, str. Mircea cel Bătrân nr. 5, bl.
459;Banea;Alexandru;m;Măcin;Măcin, str. Mihai Bravu, bl. 15, ap. 3,
460;Vlad;Marieta;f;Măcin;Asociat în cadrul BEJA Vlad Irinel şi Vlad
461;Epure;Marius-Cristian;m;Medgidia;suspendat
462;Rusu;Cătălina;f;Medgidia;Medgidia, Str. Independenţei nr. 87B, bl. C2,
463;Solomon;Neculai;m;Medgidia;Medgidia, Str. Independenţei nr. 87C, bl.
464;Bratu;Alexandru Remus;m;Tulcea;Tulcea, str. Babadag nr. 14, bl. 8, parter,
465;Casapu;Cătălin Octavian;m;Tulcea;suspendat
466;Cornea;Pompiliu;m;Tulcea;Tulcea, Str. Păcii nr. 17A, judeţul Tulcea
467;Dumbravă;Dumitru;m;Tulcea;Tulcea, str. Mircea Vodă nr. 49, camera 102,
468;Ghenu-Dumbravă;Iuliana;f;Tulcea;Tulcea, str. Mircea Vodă nr. 49, camera 102,
469;Lăzureanu;Valentina Anda;f;Tulcea;
470;Şelaru;Adrian;m;Tulcea;Tulcea, str. Babadag, bl. 2, sc. D, et. 2,
471;Vlad;Irinel;dk;Tulcea;Asociat în cadrul BEJA Vlad Irinel şi Vlad
472;Cornescu;Adrian Vasile;m;Târgu Jiu;Târgu Jiu, str. Traian nr. 5A, judeţul Gorj
473;Graf;Antonio-Lenhard;m;Baia de Aramă;Asociat în cadrul BEJA Clement Gheorghe şi Graf Antonio Lenhard în Drobeta-Turnu Severin, str. Tabla Buţii nr. 40, judeţul Mehedinţi
474;Stan;Monica;f;Balş;Balş, str. N. Bălcescu nr. 7, judeţul
475;Iovan;Cornel;m;Băileşti;Băileşti, str. Carpaţi, bl. 2, sc. 2, ap. 4,
476;Ioţovici;Mihaela Ramona;f;Calafat;Calafat, str. Gh. Doja nr. 9, judeţul Dolj
477;Stan;Elena;f;Calafat;suspendat
478;Gulie;Rodica;f;Caracal;Caracal, str. Iancu Jianu nr. 21A, judeţul
479;Neda;Ion;m;Caracal;Caracal, Str. Bradului nr. 2, judeţul Olt
480;Albu;Ionuţ Elian;m;Craiova;Asociat în cadrul BEJA Albu Ionuţ Elian şi
481;Balaci;Titi;m;Craiova;Craiova, str. România Muncitoare nr. 67,
482;Borceanu;Diana Dorinela;f;Craiova;Craiova, str. România Muncitoare nr. 72,
483;Budără;Adriana;f;Craiova;Craiova, str. România Muncitoare nr. 62,
484;Budică-Iacob;Maria Irina;f;Craiova;Craiova, str. România Muncitoare nr. 54C,
485;Crînguş;Florina;f;Craiova;Craiova, str. A.I. Cuza nr. 19, bl. M13,
486;Drăghia;Dan Gabriel;m;Craiova;Craiova, str. România Muncitoare nr. 55,
487;Filip;Caius Laurenţiu;m;Craiova;Craiova, str. Nicolae Titulescu, bl. H2,
488;Ilie;Maria Magdalena;f;Craiova;Craiova, Str. Dezrobirii nr. 1D, judeţul Dolj
489;Ionaşcu;Cosmin Florin;m;Craiova;Craiova, str. România Muncitoare nr. 54A,
490;Ionilete;Raol Florin;m;Craiova;Craiova, Str. Înfrăţirii nr. 8, bl. C18,
491;Ivanovici;Cristodor Constantin;m;Craiova;Asociat în cadrul BEJA Ivanovici Constantin
492;Ivanovici;Dragoş Theodor;m;Craiova;Asociat în cadrul BEJA Ivanovici Constantin
493;Josceanu;Claudiu Ionel;m;Craiova;Craiova, str. România Muncitoare nr. 54A,
494;Lăpădat;Nicolae;m;Craiova;Craiova, str. România Muncitoare nr. 74,
495;Muşat;Marian;m;Craiova;Asociat în cadrul BEJA Albu Ionuţ Elian şi
496;Nicolae;Ion;m;Craiova;Craiova, str. Nicolae Bălcescu nr. 15, bl.
497;Popescu;Angelica;f;Craiova;Craiova, str. România Muncitoare nr. 54A,
498;Strinoiu;Constantin Daniel;m;Craiova;Craiova, str. România Muncitoare nr. 21,
499;Talpă;Neacşu Cristian;m;Craiova;Asociat în cadrul BEJA Terpovici Bogdan şi
500;Tăbăran;George-Leontin;m;Craiova;Craiova, Str. Înfrăţirii, bl. C 19, ap. 1,
501;Terpovici;Bogdan Laurenţiu;m;Craiova;Asociat în cadrul BEJA Terpovici Bogdan şi
502;Toader;Anelin Dan;m;Craiova;Craiova, str. România Muncitoare nr. 54A,
503;Ungureanu;Gheorghe;m;Craiova;Asociat în cadrul BEJA Ungureanu şi Voican în
