nr;nume;prenume;camera;localitate;sediu;
269;Malciu;Aurel;Constanţa;Constanţa;Constanţa, bd. Tomis nr. 44, et. 1,judeţul Constanţa;
270;Romanescu;Adrian;Constanţa;Constanţa;Constanţa, str. Traian nr. 11 bis,judeţul Constanţa;
271;Oana;Silviu;Constanţa;Constanţa;Constanţa, str. Traian nr. 28, bl. C3,sc. C, ap. 32, parter, judeţul Constanţa;
272;Munteanu;Ionel;Constanţa;Constanţa;Constanţa, bd. Ferdinand nr. 33, bl. R 7,parter, judeţul Constanţa;
273;Bogdan;Ionică;Constanţa;Constanţa;Constanţa,bd. Alexandru Lăpuşneanu nr. 108,bl. L2, sc. D, ap. 61, judeţul Constanţa;
274;Grasu;Gelu Iulian;Constanţa;Mangalia;Mangalia, str. Mircea cel Bătrân nr. 5,bl. M 3, judeţul Constanţa;
275;Solomon;Nicolae;Constanţa;Medgidia;Medgidia, Str. Independenţei nr. 87C,bl. Cămin C3, ap. 2, judeţul Constanţa;
276;Duşu;Dumitru;Constanţa;Medgidia;;
277;Dumbravă;Dumitru;Constanţa;Tulcea;Tulcea, str. Gavrilov Corneliu nr. 168,bl. A 2, sc. B, ap. 5, judeţul Tulcea;
278;Casapu;Cătălin Octavian;Constanţa;Tulcea;Tulcea, Str. Mica nr. 1, stand 7,judeţul Tulcea;
279;Vlad;Irinel;Constanţa;Tulcea;Tulcea, Str. Salciilor nr. 7,judeţul Tulcea;
280;Cornea;Pompiliu;Constanţa;Tulcea;Tulcea, Str. Mica nr. 1, stand 6,judeţul Tulcea;
281;Banea;Alexandru;Constanţa;Măcin;Măcin, str. Mihai Bravu bl. 15, ap. 3,judeţul Tulcea;
282;Dorache;Nicolae;Constanţa;Babadag;Babadag, str. Pavel Gheorghe nr. 5,bl. 60 G, ap. 10, judeţul Tulcea;
283;Ivanovici;Cristodor Constantin;Craiova;Craiova;Craiova, Str. Brestei nr. 16, judeţul Dolj;
284;Iacob;Mircea;Craiova;Craiova;Craiova, str. România Muncitoare nr. 54A,judeţul Dolj;
285;Balaci;Titi;Craiova;Craiova;Craiova, str. România Muncitoare nr. 67,judeţul Dolj;
286;Talpa;Neacşu Cristian;Craiova;Craiova;Craiova, str. România Muncitoare nr. 65,judeţul Dolj;
287;Terpovici;L.Bogdan;Craiova;Craiova;Craiova, str. România Muncitoare nr. 65,judeţul Dolj;
288;Lăpădat;Nicolae;Craiova;Craiova;Craiova, str. România Muncitoare nr. 74,judeţul Dolj;
289;Crînguş;Florina;Craiova;Craiova;Craiova,str. A. I. Cuza nr. 36,judeţul Dolj;
290;Strinoiu;Constantin Daniel;Craiova;Craiova;Craiova,str. A. I. Cuza nr. 24,judeţul Dolj;
291;Prodan;Apostol;Craiova;Calafat;Calafat, str. Gh. Doja nr. 7, judeţul Dolj;
292;Cheşoi;MihaelaRamona;Craiova;Calafat;Calafat, str. Gh. Doja nr. 7, judeţul Dolj;
293;Stan;Elena;Craiova;Calafat;;
294;Olaru;Constantin;Craiova;Târgu Jiu;Târgu Jiu, str. Gh. Magheru, bl. 2, parter,judeţul Gorj;
295;Talianu;Savu;Craiova;Târgu Jiu;Târgu Jiu, str. Traian, bl. C 1, parter,judeţul Gorj;
296;Trancă;Nicuşor;Craiova;Târgu Jiu;Târgu Jiu, str. Traian nr. 1, judeţul Gorj;
297;Enea;Marin;Craiova;Târgu Jiu;Târgu Jiu, Str. Confederaţiei nr. 1,judeţul Gorj;
298;Bârsăşteanu;Florian;Craiova;Târgu Jiu;Târgu Jiu, str. Geneva nr. 9, judeţul Gorj;
299;Dumitrescu;Ilona;Craiova;Târgu Jiu;Târgu Jiu, str. Geneva nr. 9, judeţul Gorjasociată cu Bârsăşteanu Florin;
300;Enea;M.Marin;Craiova;Târgu Jiu;Târgu Jiu, str. T. Vladimirescu nr. 65,judeţul Gorj;
301;Vonica;Filimon;Craiova;Novaci;SUSPENDAT;
302;Dăianu;Gheorghe;Craiova;Novaci;Novaci, Str. Parângului nr. 94,judeţul Gorj;
303;Matei;Marian;Craiova;Slatina;Slatina, str. Lipscani nr. 32, judeţul Olt;
304;Vlad;Constantin;Craiova;Slatina;Slatina, str. Lipscani nr. 55, judeţul Olt;
305;Păvăloiu;Georgeta;Craiova;Slatina;Slatina, str. M. Eminescu nr. 29,judeţul Olt;
306;Ţăpuşi;Ruxandra;Craiova;Slatina;Slatina, str. Lipscani nr. 31, judeţul Olt;
307;Neda;Ion;Craiova;Caracal;Caracal, Str. Bradului nr. 2, judeţul Olt;
308;Rafailă;Vasile;Craiova;Caracal;Caracal, Str. Bradului nr. 4, judeţul Olt;
309;Ispas;George;Craiova;Corabia;Corabia, str. C.A. Rosetti nr. 71,judeţul Olt;
310;Dîrloagă;Florinel;Craiova;Strehaia;Strehaia, Str. Republicii nr. 193,judeţul Mehedinţi;
311;Dumitrescu;Alfred Constantin;Craiova;DrobetaTurnu;DrobetaTurnu Severin, str. Smârdan nr. 10,judeţul Mehedinţi;
312;Cerbulescu;Constantin;Craiova;DrobetaTurnu;DrobetaTurnu Severin, Str. Independenţeinr. 1, judeţul Mehedinţi;
313;Popescu;Grigore Alin;Craiova;DrobetaTurnu;DrobetaTurnu Severin,str. Dr. Babeş nr.57,bl. 6, sc.1, judeţul Mehedinţi;
314;Purcaru;Marcel;Craiova;DrobetaTurnu;DrobetaTurnu Severin, str. G.Coşbuc nr. 14judeţul Mehedinţi;
315;Mădescu;Lionela;Craiova;DrobetaTurnu;DrobetaTurnu Severin, str. Carol Inr. 73, judeţul Mehedinţi;
316;Raicu;Ion;Craiova;DrobetaTurnu;DrobetaTurnu Severin, str. Carol Ibl. A 1, sc. 1, judeţul Mehedinţi;
317;Guran;George Cătălin;Craiova;DrobetaTurnu;DrobetaTurnu Severin, bd. Carol I nr. 6,judeţul Mehedinţi;
318;Mărăscu;Ion;Craiova;Vânju Mare;Vânju Mare, Str. Rahovei nr. 8,judeţul Mehedinţi;
319;Pătrăşanu;Constantin;Craiova;Orşova;Orşova, str. Porţile de Fier nr. 6,judeţul Mehedinţi;
320;Stan;Monica;Craiova;Balş;Balş, Str. Cireşului nr. 11, judeţul Olt;
321;Diaconiţa;Constantin;Craiova;Motru;Motru, Str. Trandafirilor bl. C 4, ap. 1,judeţul Gorj;
322;Iovan;Cornel;Craiova;Băileşti;Băileşti, Str. Victoriei nr. 46,judeţul Dolj;
323;Martinescu;Iacob;Craiova;Baia de Aramă;SUSPENDAT;
324;Răduleţu;Valeriu;Craiova;Târgu;Târgu Cărbuneşti,Str. Trandafirilor nr. 47,judeţul Gorj;
325;Gagiu;Nicolae;Craiova;Târgu;;
326;Viţelaru;Dumitru;Galaţi;Galaţi;Galaţi, str. Regiment 11 Siret nr. 45,bl. I.2, ap. 27, judeţul Galaţi;
327;Micu;Constantin;Galaţi;Galaţi;Galaţi, Str. Brăilei nr. 157, bl. A7,ap. 16, judeţul Galaţi;
328;Munteanu;Paraschiva Laura;Galaţi;Galaţi;Galaţi, Str. Brăilei nr. 157, bl. A7,ap. 67, judeţul Galaţi;
329;Coţac;DănuţCarmen;Galaţi;Galaţi;Galaţi, str. Regimentul 11 Siret nr. 43,bl. E9, sc. 1, ap. 4, judeţul Galaţi;
330;Postelnicu;Ştefan;Galaţi;Galaţi;Galaţi, str. Regimentul 11 Siret nr. 43,bl. E9, ap. 2, parter, judeţul Galaţi;
331;Tudorie;Ştefan;Galaţi;Galaţi;Galaţi, Str. Brăilei nr. 165, bloc A 3,et. 1, ap. 38, judeţul Galaţi;
332;Căpraru;Apostu;Galaţi;Tecuci;Tecuci, str. Costache Racoviţă nr. 2,bl. R, ap. 64, judeţul Galaţi;
333;Ţigănuş;ViorelMirel;Galaţi;Tecuci;Tecuci, str. Vasile Alecsandri nr. 2,bl. R, ap. 43, parter, judeţul Galaţi;
334;Ionescu;Claudia Cristina;Galaţi;Panciu;Panciu, str. Nicolae Titulescu fără număr,judeţul Vrancea;
335;Pintilie;Lucian Gabriel;Galaţi;Brăila;Brăila, bd. A.I. Cuza nr.18, judeţul Brăila;
336;Drăgulin;Eugen;Galaţi;Brăila;Brăila, Str. Frumoasă nr. 7, judeţul Brăila;
337;Postelnicu;Gabriela;Galaţi;Brăila;Brăila, bd. A.I. Cuza nr. 5, bl. Duplex,ap. 12, parter, judeţul Brăila;
338;Turcu;George;Galaţi;Brăila;Brăila, bd. A.I. Cuza nr. 3,judeţul Brăila;
339;Romarciuc;CosminIulian;Galaţi;Brăila;;
340;Motoc;Petrică;Galaţi;Însurăţei;Însurăţei, str. Ecaterina Teodoroiu nr. 24,judeţul Brăila;
341;Coman;Gelu;Galaţi;Focşani;Focşani, str. Cuza Vodă nr. 3,judeţul Vrancea;
342;Bârsan;Firel;Galaţi;Focşani;Focşani, str. Bucegi nr. 2, bl. 7, ap. 16,judeţul Vrancea;
343;Bârsan;Vicuţa Maria;Galaţi;Focşani;Focşani, str. Bucegi nr. 2, bl. 7, ap. 16,judeţul Vrancea;
344;Teodorescu;Ioan Cristian;Galaţi;Focşani;Focşani, str. Cezar Bolliac nr. 6, bl. 6,ap. 3, judeţul Vrancea;
345;Bercariu;Corneliu;Galaţi;Focşani;Focşani, str. Bucegi nr. 2, bl. 7, ap. 18,judeţul Vrancea;
346;Mircea;BogdanConstantin;Galaţi;Adjud;Adjud, Str. Republicii nr. 47, bloc 94,judeţul Vrancea;
347;Pop;Ioan;Târgu Mureş;Târgu Mureş;Târgu Mureş, str. Bolyai Farkas nr. 28,ap. 4, judeţul Mureş;
348;Olariu;Titu Traian;Târgu Mureş;Târgu Mureş;Târgu Mureş, str. Borsos Tamas nr. 14/A,judeţul Mureş;
349;Giunca;Maria Cristina;Târgu Mureş;Târgu Mureş;Târgu Mureş, Str. Retezatului nr. 13,judeţul Mureş;
350;Puia;Romulus;Târgu Mureş;Târgu Mureş;Târgu Mureş, Str. Busuiocului nr. 4,sc. C, ap. 42, parter, judeţul Mureş;
351;Szekely;Szabolcs Barna;Târgu Mureş;Târgu Mureş;Târgu Mureş, str. Bolyai nr. 17/A,judeţul Mureş;
352;Hurubă;Eugen;Târgu Mureş;Târgu Mureş;Târgu Mureş, str. Bolyai Farkas nr. 28,ap. 4, judeţul Mureş;
353;Şooş;Ştefan;Târgu Mureş;Târgu Mureş;Târgu Mureş, str. Bolyai Farkas nr. 28,ap. 4, judeţul Mureş;
354;Kenosy;Adrian Zoltan;Târgu Mureş;Sighişoara;Sighişoara, str. Hermen Oberth nr. 28,judeţul Mureş;
355;Corcescu;Horaţiu;Târgu Mureş;Târnăveni;Târnăveni, str. Gh. Mănoiu nr. 3,judeţul Mureş;
356;Roga;Sorin;Târgu Mureş;Reghin;Reghin, Str. Sării nr. 2, judeţul Mureş;
357;Olteanu;Radu;Târgu Mureş;Reghin;Reghin str. Petru Maior nr. 48, et. 2,ap. 8, judeţul Mureş;
358;Sarig;Attila;Târgu Mureş;MiercureaCiuc;MiercureaCiuc, str. Gh. Doja, bl. 11,et. 1, ap. 1, judeţul Harghita;
359;Szilagyi;Erzsebet;Târgu Mureş;MiercureaCiuc;MiercureaCiuc, str. N. Bălcescu bl. 2,ap. 12, judeţul Harghita;
360;Cotfas;Marin Cornel;Târgu Mureş;Topliţa;Topliţa, str. Miron Cristea bl. D, sc. 1,ap. 1, judeţul Harghita;
361;Biro;Mihaiu;Târgu Mureş;Odorheiu;Odorheiu Secuiesc, str. Tamasi Aron nr. 12,ap. 7, judeţul Harghita;
362;Zacornea;Constantin;Iaşi;Iaşi;Iaşi, str. Grigore Ureche, Casa cu Absidă;
363;Airinei;Constantin;Iaşi;Iaşi;Iaşi, Str. Armeană nr. 12, judeţul Iaşi;
364;Andrei;Cezar;Iaşi;Iaşi;Iaşi, str. Grigore Ureche, Casa cu Absidă;
365;Bîrcă;Gabriel;Iaşi;Iaşi;Iaşi, str. Anastasie Panu nr. 23,bl. Muntenia, mezanin, judeţul Iaşi;
366;Anchidin;Cornelia;Iaşi;Iaşi;Iaşi, str. Arcu nr. 24, judeţul Iaşi;
367;Plumbu;SergiuSebastian;Iaşi;Iaşi;Iaşi, str. Anastasie Panu nr. 23,bl. Muntenia, mezanin, judeţul Iaşi;
368;Zabolotnăi;Vladimir;Iaşi;Iaşi;Iaşi, str. Sf. Lazăr nr. 4, bl. PeneşCurcanul, tronson 5, sc. C, demisol, judeţul Iaşi;
369;Zacornea;Constantin Ciprian;Iaşi;Iaşi;Iaşi, str. A. Panu nr. 52, bl. H2, et. 9,ap. 3, judeţul Iaşi;
370;Bujoreanu;George Cristian;Iaşi;Bârlad;Bârlad, Str. Republicii nr. 298 B, et. 1,judeţul Vaslui;
371;Stan;Iulian Marius;Iaşi;Bârlad;Bârlad, Str. Republicii bl. UMPS, et. 2,judeţul Vaslui;
372;Boboc;Mihai;Iaşi;Vaslui;Vaslui, str. Ştefan cel Mare bl. 95, sc. A,ap. 25, judeţul Vaslui;
373;Angheluţă;Lucian;Iaşi;Răducăneni;"Raducăneni ""ConsumCoop"", judeţul Iaşi";
374;Corbu;Vasile;Iaşi;Paşcani;Paşcani, str. Eugen Stamate bl. D2A,judeţul Iaşi;
375;Popovici;Florin;Iaşi;Paşcani;Paşcani, str. Eugen Stamate nr. 6, bl. L1,parter, judeţul Iaşi;
376;Guţu;Adrian;Iaşi;Huşi;Huşi, Str. Eroilor bl. 17, sc. A, ap. 3,judeţul Vaslui;
377;Rădulescu;Remus;Ploieşti;Ploieşti;Ploieşti, str. Toma Caragiu nr. 7, et. 2,ap. 6, judeţul Prahova;
378;Matei;Sebastian;Ploieşti;Ploieşti;Ploieşti, Piaţa Victoriei nr. 9, bl.CC Sud,sc. B, et. 1, ap. 19, judeţul Prahova;
379;Trifina;Elena;Ploieşti;Ploieşti;Ploieşti, Piaţa Victoriei nr. 4,bl. CC Vest, sc. D, ap. 83, judeţul Prahova;
380;Tănase;LauraIoana;Ploieşti;Ploieşti;Ploieşti, Piaţa Victoriei nr. 4,bl. CC Vest, sc. D, ap. 83, judeţul Prahova;
381;Galea;Cristian Viorel;Ploieşti;Ploieşti;Ploieşti, Piaţa Victoriei nr. 4,bl. CC Vest, sc. D, ap. 83, judeţul Prahova asociat cu Tănase Laura şi Trifina Elena din Ploieşti;
382;Divoiu;Maria;Ploieşti;Ploieşti;Ploieşti, Piaţa Victoriei nr. 5,bl. B Est, sc. G, et. 3, ap. 101, judeţul Prahova;
383;Petcu;Alexandru;Ploieşti;Ploieşti;Ploieşti, Bd. Republicii nr. 151, bl. 30B,sc. A, et. 2, ap. 7, judeţul Prahova;
384;Roşu;OrtansaAdriana;Ploieşti;Ploieşti;Ploieşti, str. Toma Caragiu nr. 7, et. 1,ap. 3, judeţul Prahova;
385;Goslan;Mihai;Ploieşti;Ploieşti;Ploieşti, Str. Poştei, nr. 3,judeţul Prahova;
386;Muşat;Mihaela Alina;Ploieşti;Ploieşti;Ploieşti, str. Toma Caragiu nr. 9, et. 1,ap. 5, judeţul Prahova;
387;Huideş;Elena;Ploieşti;Câmpina;SUSPENDATĂ;
388;Frîncu;Mihai;Ploieşti;Câmpina;Câmpina, Str. 1 Decembrie nr. 19,bl. R 59, ap. 4, judeţul Prahova;
389;Rosu;Cristian Cornel;Ploieşti;Câmpina;Câmpina, Str. 1 Decembrie 1918 nr. 16,bl. 20 C, sc. A, et. 2, ap. 11, judeţul Prahova;
390;Negulescu;Emilian Mihail;Ploieşti;Vălenii de;Vălenii de Munte, Aleea Alunilor nr. 1,judeţul Prahova;
391;Mihai;Ducu;Ploieşti;Târgovişte;Târgovişte, calea Bucureşti bl. O 1, sc. D,et. 1, ap. 2, judeţul Dâmboviţa;
392;Deaconescu;Adrian;Ploieşti;Târgovişte;Târgovişte, str. Radu Geoglovan bl. 51,ap. 2, judeţul Dâmboviţa;
393;Stănescu;Mihai;Ploieşti;Târgovişte;Târgovişte, str. Avram Iancu bl. 37A,ap. 2,judeţul Dâmboviţa;
394;Mihai;AlexandruDaniel;Ploieşti;Târgovişte;Târgovişte, Calea Bucureşti bl. O 1,sc. D, et. 1, ap. 2, judeţul Dâmboviţa;
395;Scurtu;Alexe;Ploieşti;Târgovişte;;
396;Bivolaru;Margareta;Ploieşti;Găeşti;Găeşti, Str. 13 Decembrie bl. 49, sc. B,parter, judeţul Dâmboviţa;
397;Zavera;Carmen;Ploieşti;Găeşti;;
398;Gruianu;Viorel;Ploieşti;Pucioasa;Pucioasa, Str. Libertăţii nr. 1,judeţul Dâmboviţa;
399;Stefan;Cătălin Cristian;Ploieşti;Pucioasa;Pucioasa, Str. Gării nr. 21,judeţul Dâmboviţa;
400;Pavel;Bebi;Ploieşti;Sinaia;Sinaia, Str. Republicii nr. 26,judeţul Prahova;
401;Marin;Florea;Ploieşti;Răcari;str. Ana Ipătescu nr. 88, judeţul Dâmboviţa;
402;Marin;GeorgeRobert;Ploieşti;Răcari;;
403;Porojnicu;Adrian;Ploieşti;Buzău;Buzău, str. Obor nr. 53, bl. 11, sc. B,ap. 2, parter, judeţul Buzău;
404;Popescu;Adrian;Ploieşti;Buzău;Str. Ostrovului nr. 14, judeţul Buzău;
405;Cucu;Lucian Ciprian;Ploieşti;Buzău;Buzău, Str. Unirii nr. 201, bl. 1,sc. B, parter, judeţul Buzău;
406;Ailincăi;Alexandru;Ploieşti;Buzău;Buzău, Str. Unirii, bl. 181, ap. 3,judeţul Buzău;
407;Clinciu;Gheorghe;Ploieşti;Râmnicu Sărat;Râmnicu Sărat, str. Crângul Meiului nr. 34,judeţul Buzău;
408;Nicolau;Iulian Nicolae;Ploieşti;Pogoanele;SUSPENDAT;
409;Dumitru;Florina Loredana;Ploieşti;Moreni;Moreni, Str. 22 Decembrie nr. 57,bl. 160 B, ap. 27, judeţul Dâmboviţa;
410;Popescu;Virgil Paul;Timişoara;Arad;Arad, Str. Blajului nr. 2, judeţul Arad;
411;Păsculescu;Horia;Timişoara;Arad;Arad, bd. Gen. Vasile Milea nr. 41, ap. 2,judeţul Arad;
412;Cârciumaru;Gheorghe;Timişoara;Arad;Arad, str. Avram Iancu nr. 5/6, et. 1,ap. 10;
413;Viţan;Ştefan;Timişoara;Arad;Arad, bd. Gen. V. Milea nr. 41, ap. 2,judeţul Arad;
414;Horvat;Viorel;Timişoara;Arad;Arad, Str. Blajului nr. 2, et. 1, ap. 9,judeţul Arad;
415;Chersa;Pantelimon;Timişoara;Arad;Arad, Str. Blajului nr. 3, ap. 15,judeţul Arad;
416;Găluţi;Alexandru;Timişoara;Ineu;Ineu, Str. Republicii nr. 26, judeţul Arad;
417;Gavrilescu;Magnolia Maria;Timişoara;Ineu;Ineu, Str. Republicii nr. 36, ap. 3,judeţul Arad;
418;Bosneac;Lavinia Maria;Timişoara;Lipova;Lipova, Str. Teiului nr. 18, judeţul Arad;
419;Nebunu;Nicolae;Timişoara;Reşiţa;Reşiţa, Str. Corbului bl. 7, sc. 2, ap. 3,judeţul CaraşSeverin;
420;Modâlcă;Gheorghe;Timişoara;Reşiţa;Reşiţa, str. Petru Maior nr. 2, bl. 800,et. 1, cam. 122, judeţul CaraşSeverin;
421;Ciobanu;Gheorghe;Timişoara;Reşiţa;Reşiţa, str. George Coşbuc nr. 3,judeţul CaraşSeverin;
422;Dragomir;Daniel;Timişoara;Timişoara;Timişoara, str. Palanca nr. 1, ap. 3,judeţul Timiş;
423;Jurchescu;Cristian Mihai;Timişoara;Timişoara;Timişoara, str. Ionel I.C. Brătianu nr. 1,ap. 4, judeţul Timiş;
424;Munteanu;Doru;Timişoara;Timişoara;Timişoara, str. Griselini nr. 1, et. 1,judeţul Timiş;
425;Opriţescu;Bujor;Timişoara;Timişoara;Timişoara, Str. Ţarcului nr. 1, ap. 5,judeţul Timiş;
426;Todoran;Sorin Marius;Timişoara;Timişoara;Timişoara, Piaţa Ţepeş Vodă nr. 1, et. 1,cam. 3, judeţul Timiş;
427;Milici;Gheorghe;Timişoara;Timişoara;Timişoara, str. Dr. Russel nr. 2,judeţul Timiş;
428;Marghescu;Anca Lucia;Timişoara;Timişoara;Timişoara, str. Palanca nr. 1, parter,ap. 2, judeţul Timiş;
429;Matei;Sorin Romeo;Timişoara;Timişoara;Timişoara, str. Ţepeş Vodă nr. 1, ap. 7,judeţul Timiş;
430;Matei;Alina Ioana;Timişoara;Timişoara;Timişoara, str. Ţepeş Vodă nr. 1, ap. 7,judeţul Timiş;
431;Crăciun;Cristian;Timişoara;Timişoara;Timişoara, str. Ţarcului nr. 3, ap. 5,judeţul Timiş;
432;Capotescu;Ioan;Timişoara;Timişoara;Timişoara, str. Paul Chinezul nr. 2,et. 1, S.A.D. 8A, judeţul Timiş;
433;Huţiu;Vasile Constantin;Timişoara;Făget;Făget, Str. 1 Decembrie 1918 nr. 15,judeţul Timiş;
434;Blajovan;Nucu Tiberius;Timişoara;Lugoj;Lugoj, str. Ion Huniade bl. 5, ap. 3,judeţul Timiş;
435;Blajovan;Nucu Tiberius Mereu Cristian Petru;Timişoara;Lugoj;Lugoj, Str. 20 Decembrie 1918 nr. 18,judeţul Timiş;Petru
436;SimaPinteală;Ion;Timişoara;Caransebeş;Caransebeş, str. N. Bălcescu nr. 3, et. 1,judeţul CaraşSeverin;
437;SimaPinteală;AndradaGeorgiana;Timişoara;Caransebeş;Caransebeş, str. N. Bălcescu nr. 3, et. 1,judeţul CaraşSeverin;
438;Ţimonea;Mihai;Timişoara;Caransebeş;Caransebeş, str. Cloşca nr. 3,judeţul CaraşSeverin;
439;Ţerei;Simona Elisabeta;Timişoara;Sânnicolau;Sânnicolau Mare, Str. 16 Decembrie 1989nr. 7, judeţul Timiş;
440;Buduşan;Mirabela;Timişoara;Chişinău Criş;Chişinău Criş, piaţa Avram Iancu nr. 1,judeţul Arad;
