nr;nume;prenume;camera;localitate;sediu
71;Pasca;Titu;Oradea;Beiuş;str. 22 Decembrie nr. 21
72;Pasca;Rodica Lăcrămioara;Oradea;Beiuş;
73;Serfezi;Florin;Oradea;Marghita;Str. N. Bălcescu nr. 19, ap. 12
74;Danciu;Cozmin Gabriel;Oradea;Negreşti Oaş;SUSPENDAT
75;Mihalcea;Benone;Oradea;Negreşti-Oaş;Aleea Trandafirilor, bl. 14, ap. 3
76;Vasvari;Aurel;Oradea;Satu Mare;str. Horea nr. 10, ap, 1
77;Michiş;Ioan;Oradea;Satu Mare;str. Horia nr. 11
78;Iva;Aniţaş Dan;Oradea;Satu Mare;str. Horea nr. 1, et. 3, ap.3
79;Danciu;Radu Gheorghe;Oradea;Satu Mare;str. Horea, nr. 8, ap. 4
80;Lăzărescu;Nicolae Dorin;Oradea;Satu Mare;str. Mihai Viteazu nr. 7, et. 1
81;Pop;Ioan Vasile;Oradea;Carei;str. 1 Decembrie nr. 26, et. 1
82;Făiniţă;Gabriela;Oradea;Salonta;FĂRĂ ACTIVITATE
83;Tătaru;Ioan;Suceava;Suceava;str.Ştefan cel Mare nr.43, bl.E 3, sc.C, ap.1
84;Mustea;Marcel;Suceava;Suceava;str.Ştefan cel Mare nr.51, bl.A 2, sc.A, ap.3
85;Jugaru;Constantin;Suceava;Suceava;str.Ştefan cel Mare nr.43, bl.E 3, sc.D, ap.1
86;Ţugui;Cezar;Suceava;Suceava;str.Ştefan cel Mare nr.43, bl.E 3, sc.D, ap.72
87;Belibou;Paula;Suceava;Suceava;Str. Mihai Viteazu nr. 20, sc. B, ap. 10
88;Bordian;Constantin;Suceava;Gura Humorului;Bd. Bucovinei nr. 21, jud Suceava
89;Miron;Cătălin;Suceava;Rădăuţi;Piaţa Unirii nr. 70, jud. Suceava
90;Miron;Benoni-Viorel;Suceava;Rădăuţi;Piaţa Unirii nr. 70, jud. Suceava
91;Onofreiciuc-Dranca;Gheorghe;Suceava;Rădăuţi;Gheorghe
92;Stărică;Radu;Suceava;Vatra  Dornei;str. Luceafărului nr. 18, jud. Suceava
93;Ioneac;Sevastian;Suceava;Câmpuiung Mold.;str. T. Ştefanelli nr. 2, parter, cam. 16-17,
94;Hopu;Vasile;Suceava;Fălticeni;str. Nicu Gane, F.N., jud. Suceava
95;Străchinariu;Dumitru;Suceava;Botoşani;str. A. Marchian nr.68, bl. A 7, sc. A, ap.3
96;Manoilă;Vasile;Suceava;Botoşani;Bd. M.Eminescu nr. 69
97;Sfaiţer;Carmen;Suceava;Botoşani;Bd. M.Eminescu nr. 48, et. 1, cam. 45
98;Gavriliuc;Sorin;Suceava;Botoşani;Bd. M.Eminescu nr. 48, et. 1, cam. 45
99;Secrieru;Dinu;Suceava;Botoşani;B-dul G. Enescu nr. 5, bl. 5, sc. B, parter
100;Popa;Daniel;Suceava;Dorohoi;str.Dimitrie Pompiliu nr.64, bl. Turn, parter
101;Smocot;Grigori;Suceava;Dorohoi;str. N. Titulescu nr. 36
102;Guceanu;Adrian;Suceava;Darabani;str. 1 Decembrie nr. 158, jud Botoşani
103;Cârlan;Florin;Suceava;Săveni;str. 1 Decembrie bl, E 3, parter jud. Botoşani
104;Tereacă;Cornel Toma;Braşov;Braşov;str. Iuliu Maniu nr. 68, bl. 3, sc. B, ap.1
105;Dincă;Stelian Emil;Braşov;Braşov;Bd. 15 Noiembrie nr. 43, sc. A, et. 2, ap. 4
106;Koppandi;Ioan;Braşov;Braşov;Bd. 15 Noiembrie nr. 43, sc. A, et. 2, ap. 5
107;Dutceac;Ioan;Braşov;Braşov;Bd. Griviţei nr. 93, sc. C, ap. 1
108;Anca;Ramona Loredana;Braşov;Braşov;str. Iuliu Maniu nr. 64, sc. A, ap. 5
109;Manolache;Marcel Iulian;Braşov;Braşov;str. Iuliu Maniu nr. 47, et.5, cam. 505A
110;Blajiu;Gheorghe;Braşov;Zămeşti;str. Postăvarului, bl. 11, sc. A, ap.3,
111;Frăţilă;Viorel Alexandru;Braşov;Făgăraş;str. Doamna Stanca nr. 27, jud.Braşov
112;Manole;Victor;Braşov;Făgăraş;str. I.M. Klein nr. 10, judeţul Braşov
113;Mathe-Peter;Iosif;Braşov;Sfântu Gheorghe;str. Banki Donath nr. 35, jud. Covasna
114;Koncz;Csaba;Braşov;Sfantu Gheorghe;str. Ioszef Bem nr.2, bl.3, sc.B, ap.3,
115;Kolcza;Jeno Gabor;Braşov;Sfântu Gheorghe;str. Ciucului nr. 3, jud. Covasna
116;Balaş;Marius;Braşov;Târgu Secuiesc;str. Petofi Sandor nr.33, bl.6, sc.A, ap.4
117;Manoli;Lucian;Braşov;Intr. Buzăului;SUSPENDAT-la  cerere
118;Popescu;Sofica;Bucureşti;Bucureşti;Bd. Tineretului nr.3, bl. Z 1, ap.5, parter, , sector 4
119;Popescu;Florin;Bucureşti;Bucureşti;Bd. Tineretului nr.3, bl. Z 1, ap.5, parter, , sector 4
120;Dima;Mihai;Bucureşti;Bucureşti;Bd. Mircea Vodă nr. 41, bl. M 31, sc.1, ap. 2,  , sector 3
121;Iordache;Radu;Bucureşti;Bucuresti;str. Nerva Traian nr. 16, bl. M 35, sc. 2, ap. 31, sect. 3
122;Stăiculescu;Dumitru;Bucureşti;Bucureşti;str. Malcoci nr. 24, bl. 39, sc. C, ap. 33, sector 5
123;Răileanu;Ionuţ Cătălin;Bucureşti;Bucureşti;str. Clucerul Udricani nr. 1-3, bl.106A, sc.2, ap. 24, sector 3
124;Boambeş;Viorel;Bucureşti;Bucureşti;str. Blănari nr. 14, et. 2, ap. 10
125;Badea;Cătălin;Bucureşti;Bucureşti;str. Blănari nr. 14, et. 2, ap. 10
126;Casagranda-Stana;Anton;Bucureşti;Bucureşti;Splaiul Unirii nr. 10, bl.B 5, sc. 1, et. 1, ap. 1, sect 4
127;Ezer;Lucian;Bucureşti;Bucureşti;Bd. D. Cantemir nr. 25, bl. 2, sc. C, ap. 18, sect. 4
128;Popescu;Claudiu George;Bucureşti;Bucureşti;Bd. D. Cantemir nr. 25, bl. 2, sc. C, ap. 18, sect. 4
129;Stănescu;Ilie;Bucureşti;Bucureşti;Bd. Magheru nr.6-8, et.6, cam.34-35, sect. 1
130;Nemeş;Dan;Bucureşti;Bucureşti;Bd. Magheru nr.6-8, et.6, cam.34-35, sect. 1
131;Vasiliu;George;Bucureşti;Bucureşti;str. Cobălcescu nr. 54, sc. 1, et. 1,ap. 1, sect. 1
132;Dragănescu;George-Gabriel;Bucureşti;Bucureşti;Bd. Brâncoveanu nr. 9, bl. B14, sc. 4,ap. 91, sect. 4
133;Ionescu;Niculae;Bucureşti;Bucureşti;Bd. Brâncoveanu nr. 9, bl. B14, sc. 4,ap. 91, sect. 4
134;Crafcenco;Gheorghe Marius;Bucureşti;Bucureşti;Bd. Brâncoveanu nr. 9, bl. B14, sc. 4,ap. 91 sect. 4
135;Tănase;Gheroghe;Bucureşti;Bucureşti;P-ta  Nat. Unite nr.3-5, bl.A, sc.A,et. 2, ap. 15, sect. 4
136;Chiriloiu;Filoftia;Bucureşti;Bucureşti;B-dul I.C. Brătianu nr. 44, sc. B, et. 3,ap. 24, sect. 3
137;Andrei;Ionel;Bucureşti;Bucureşti;B-dul I.C. Brătianu nr. 44, sc. B, et. 3,ap. 24, sect. 3
138;Milos;Cristian;Bucureşti;Bucureşti;str. Matei Basarab nr. 65, bl. L109, sc. 3,ap. 44, sect. 3
139;Jalbă;Georgina;Bucureşti;Bucureşti;Cal. Victoriei nr. 142, sc. D, parter, ap. 1,sector 1
140;Gonţ;Dorina;Bucureşti;Bucureşti;str. J.L.Calderon nr. 45, ap. 1, sector 2
141;Safta;Doina;Bucureşti;Bucureşti;str. Gării de Nord nr. 6-8, bl. A, sc. 5,et. 1, ap. 8, sector 1
142;Scaeşteanu;Silvia;Bucureşti;Bucureşti;B-dul Nat. Unite nr. 8, bl. 104, sc. 5, ap. 89et. 2, sect. 5
143;Dobranici;Doina Crenguţa;Bucureşti;Bucureşti;B-dul Corneliu Coposu nr.7, bl. 104, sc. 3,et. 2, ap. 67, sect 3
144;Bran;Cristian;Bucureşti;Bucureşti;str. Panduri nr. 35, bl. P1B, sc. A, et. 5,ap. 24, sect 5
145;Canea;Cătălin;Bucureşti;Bucureşti;B-dul 1 Mai (fostă Compozitorilor) nr. 29,bl.C 9, sc. A, et. 1, ap. 8, sect. 6
146;Fediuc;Gheorghe Marian;Bucureşti;Bucureşti;str. Poenaru Bordea nr. 12-14, et. 5, ap. 15,sect. 4
147;Plăveti;Nicolae Dorin;Bucureşti;Bucureşti;B-dul Unirii, nr. 15, bl. 3, sc. 1, et. 2,ap. 6, sector 4
148;Parvan;Violeta;Bucureşti;Bucureşti;Calea Călăraşilor (B-dul Corneliu Coposu, nr.5bl.103, sc. B, et. 2, ap. 54, sector 3
149;Olteanu;Nicolae Caius;Bucureşti;Bucureşti;Suspendat la cerere
150;Şomâldoc;Paula Daniela;Bucureşti;Bucureşti;B-dul Unirii, nr.37, bl.A4, ap.9, sector 3
151;Toma;Ana Maria;Bucureşti;Bucureşti;str. Ilfov, nr.1, et.2, ap.3, sector 5
152;Ulman;Bogdan;Bucureşti;Bucureşti;B-dul Carol I nr.76, ap.3, sector 2
153;Constantin;Gabriel;Bucureşti;Bucureşti;str. Ţepeş Vodă, nr. 1-3, et.2, ap.3, sector 2
154;Giurgea;Bucur;Bucureşti;Bucureşti;B-dul I.C. Brătianu, nr.44, sc.A, et.2, ap.18,sector 3
155;Maghiar;Bogdan;Bucureşti;Bucureşti;Str.Pătraşcu Vodă, nr.1, et.1, ap.23, sector 3
156;Muşat;Mihaela Alina;Bucureşti;Bucureşti;str. Băniei, nr. 17, parter, ap.2. sector 3
157;Raportoru;Georgeta;Bucureşti;Bucureşti;P-ţa Alba Iulia nr. 8, bl.17, sc. 2, et. 1,ap. 25, sector 3
158;Ştefan;Viorel Dinu;Bucureşti;Bucureşti;
159;Agiu;Iulian;Bucureşti;Bucureşti;
160;Petre;Cristian;Bucureşti;Bucureşti;
161;Duică;Claudiu;Bucureşti;Bucureşti;Splaiul Independenţei nr. 17, bl. 101, sc. 4, et. 2, ap. 59, sectorul 5
162;Dumitrache;Bogdan;Bucureşti;Bucureşti;
163;Ichim;Viorel;Bucureşti;Buftea;str. Ştirbei Vodă nr. 55, bl. Vila 1, sc. 2,et. 2, ap. 5
164;Benescu;Cătălin;Bucureşti;Buftea;Bd. M. Eminescu nr. 5
165;Dobra;Camelia Ofelia;Bucureşti;Buftea;str. Oltului  nr. 3 bl. 4 sc. A, ap.2
166;Voican;Mădălina;Bucureşti;Buftea;SUSPENDAT-cerere
167;Balica;Marius Eugen;Bucureşti;Buftea;
168;Milea;Anghel;Bucureşti;Feteşti;str. Călăraşi nr. 402
169;Nistor;Vasile;Bucureşti;Zimnicea;str. Cuza Vodă, I. 10A, sc. D, ap. 4
170;Impungerouă;Nicolae;Bucureşti;Videle;str. Primăverii bl. C 6, sc. B, et. 1, ap. 18
171;Mihăiţă;Marian;Bucureşti;Alexandria;str. Dunării nr.145 bis, bl.H127, sc.A, ap. 5
172;Horovath;Sorin;Bucureşti;Alexandria;str. Dunării nr. 218, bl. TR-B4, sc. A, ap. 2
173;Niţu;Ion;Bucureşti;Slobozia;Bd.Cosminului nr.14, bl.T 3, sc.A, et.1, ap.7
174;Banciu;Constantin;Bucureşti;Slobozia;str. Cuza Vodă, bl. 17, sc. A, ap. 1
175;Constantin;Radu;Bucureşti;Urziceni;Aleea Grădiniţei nr. 1
176;Bărbulescu;Constantin;Bucureşti;Bolintin Vale;str. Republicii, bl. B 5, sc. D, et.1, ap.52
177;Petre;Dan;Bucureşti;Bolintin Vale;
178;Iordache;Ion;Bucureşti;Giurgiu;str. Hristo Botev nr. 9
179;Martin;Constantin;Bucureşti;Giurgiu;str. G-ral Berthelot, bl. 79, sc. C,ap. 43, parter
180;Gogoaşe-Popescu;Florinel-Bebe;Bucureşti;Giurgiu;str. Portului bl. 60, sc. C, parter, ap. 32
181;Stoian;Valentin;Bucureşti;Călăraşi;str. Flacăra bl. B 3, sc. 1, ap. 2
182;Şerban;Victor;Bucureşti;Călăraşi;str. Bucureşti nr. 219
183;Mihalcea;Ionel;Bucureşti;Călăraşi;str. Bucureşti nr. 219
184;Ene;Alexandru;Bucureşti;Olteniţa;B-dul Republicii nr. 51, bl. B, sc. A, ap.1
185;Oprişan;Constantin;Bucureşti;Lehliu Gară;str. Industriei nr. 4-12
186;Milos;Marius Emil;Bucureşti;Turnu Măgurele;str. Pompierilor, Bl. M1, sc. B, ap. 22
187;Stolnean;Romeo-Marius;Cluj-Napoca;Cluj-Napoca;Cal. Dorobanţilor nr.9-11, ap. 1
188;Cîmpian;Mihai Radu;Cluj-Napoca;Cluj-Napoca;Cal. Dorobanţilor nr. 13
189;Boloş;Mircea;Cluj-Napoca;Cluj-Napoca;Cal. Dorobanţilor nr. 3, et. 1
190;Popa;Nicolae Fanfany;Cluj-Napoca;Cluj-Napoca;Cal. Dorobanţilor nr. 3
191;Adam;Dragoş;Cluj-Napoca;Cluj-Napoca;str. Pavel Roşea nr. 3
192;Oszoczki;Andras;Cluj-Napoca;Cluj-Napoca;str. Pavel Roşea nr. 3
193;Man;Ovidiu Ioan;Cluj-Napoca;Cluj-Napoca;Str. Calea Dorobanţilor nr. 15, ap. 3
194;Marian;Daniel;Cluj-Napoca;Turda;str. Republicii nr. 35
195;Pintea;Bogdan Ioan;Cluj-Napoca;Turda;str. Dacia 2
196;Şipoş;Alexandru;Cluj-Napoca;Dej;str. Vasile Alecsandri nr. 3
197;Todoruţ;Andrei;Cluj-Napoca;Dej;
198;Moldovan;Ion Florin;Cluj-Napoca;Gherla;str. Mihai Eminescu nr. 5
199;Şortan;Ioan Călin;Cluj-Napoca;Gherla;
200;Ivanov;Emilian Giani;Cluj-Napoca;Bistriţa;str. N. Titulescu nr. 21
201;Manchevici;Marin;Cluj-Napoca;Bistriţa;str. A. Odobescu nr. 17
202;Andronesi;V.Dorin;Cluj-Napoca;Bistriţa;str. Alba Iulia nr. 3
203;Ilovan;Dumitru;Cluj-Napoca;Năsăud;str. Gării, bl. 5 ABC, et. 1,
204;Sârbu;Viorel;Cluj-Napoca;Năsăud;str. Gării, bl. 5 ABC, et. 1
205;Mureşan;Vasile Mircea;Cluj-Napoca;Beclean;str. I.L Caragiale nr. 4
206;Vucea;Gheorghe;Cluj-Napoca;Baia Mare;str. Republicii nr. 1, ap. 24
207;Morari;Marius Iacob;Cluj-Napoca;Baia Mare;str. Republicii nr. 1, ap. 115
208;Bud;Robert Mihai;Cluj-Napoca;Baia Mare;str. Republicii nr. 1, ap. 35
209;Şimon;Attila;Cluj-Napoca;Baia Mare;str. Republicii, bl. 1 ap. 106
210;Coman;Gheorghe Gavril;Cluj-Napoca;Sighetu-Marmaţiei;str. Bogdan Vodă nr. 30
211;Batin;Petru;Cluj-Napoca;Sighetu-Marmaţiei;str. Bogdan Vodă nr. 30
212;Bucur;Ioan;Cluj-Napoca;Vişeu de Sus;SUSPENDAT
213;Aniţei;Dorel;Cluj-Napoca;Vişeu de Sus;str. Republicii nr. 2, cam. 6
214;Amişculesei;Radu;Cluj-Napoca;Vişeu de Sus;Str. 22 Decembrie nr. 14 A,
215;Stoica;Ioan Alin;Cluj-Napoca;Târgu Lăpuş;SUSPENDAT-la cerere
216;Oszoczki;Marton;Cluj-Napoca;Zalău;str. T. Vladimirescu, bl. P 24 ap. 2
217;Ţurcaş;Ioan;Cluj-Napoca;Zalău;str. T. Vladimirescu, bl. P 24, ap. 2
218;Kovacs;Levente Ferenc;Cluj-Napoca;Zalău;str. T. Vladimirescu, bl. P 24, ap. 2
219;Roman;Mariana;Cluj-Napoca;Dragomireşti;str. Principală nr. 382/3
220;Stoica-Constantin;Adrian;Constanţa;Constanţa;str. Griviţei nr. 18,  parter
221;Vasile;Dumitru Gabriel;Constanţa;Constanţa;Bd. Tomis nr. 267, bl. T 4, ap. 16
222;Deacu;Vasile;Constanţa;Constanţa;str. Daciei nr. 62
223;Gavrilescu;Alin;Constanţa;Constanţa;str. Daciei nr. 62
224;Volintiru;Ştefan;Constanţa;Constanţa;str. Miron Costin nr. 36, sc. B, ap. 6
225;Malciu;Aurel;Constanţa;Constanţa;Bd. Tomis nr. 44, et. 1
226;Romanescu;Adrian;Constanţa;Constanţa;Str. Traian nr. 11 bis
227;Munteanu;Ionel;Constanţa;Constanţa;Bd. Ferdinand nr. 33, bl. R7, parter
228;Grasu;Gelu Iulian;Constanţa;Mangalia;str. Mircea cel Bătrin nr. 5,  bl. M3
229;Bogdan;Ionică;Constanţa;Mangalia;Str. Ştefan cel Mare nr. 17, bl. N 7, sc.A,parter, ap. 3
230;Culea;Marian Orlando;Constanţa;Mangalia;
231;Solomon;Nicolae;Constanţa;Medgidia;str. Independenţei nr. 52, bl. 52
232;Cojocaru;Bogdan Mihai;Constanţa;Medgidia;Str. Independenţei nr. 12
233;Dumbravă;Dumitru;Constanţa;Tulcea;str. Gavrilov Corneilu nr. 168, bl. A 2, sc. B, ap. 5
234;Casapu;Cătălin;Constanţa;Tulceă;str. Mica nr. 1, stand 7
235;Vlad;Irinel;Constanţa;Tulcea;str. Sălciilor nr. 7
236;Cornea;Pompiliu;Constanţa;Tulcea;str. Mica nr. 1 stand 6
237;Banea;Alexandru;Constanţa;Macin;str. Mihai Bravu bl. 15, ap. 3, sc. A
238;Dorache;Nicolae;Constanţa;Babadag;str. Pavel Gheorghe nr. 5, bl. 60 G, ap. 10
239;Ivanovici;Cristodor Constantin;Craiova;Craiova;str. Brestei nr. 16
240;Iacob;Mircea;Craiova;Craiova;str. România Muncitoare nr. 54 A
241;Balaci;Titi;Craiova;Craiova;str. România Muncitoare nr. 67
242;Talpa;Cristian;Craiova;Craiova;str. România Muncitoare nr. 65
243;Terpovici;L.Bogdan;Craiova;Craiova;str. România Muncitoare nr. 65
244;Lăpădat;Nicolae;Craiova;Craiova;str. România Muncitoare nr. 74
245;Prodan;Apostol;Craiova;Calafat;str. Gh. Doja nr. 7
246;Cheşoi;Mihaela;Craiova;Calafat;str. Gh. Doja nr. 7
247;Crînguş;Florina;Craiova;Filiaşi;str. Racoteanu, bl. 13, sc. 1, ap. 2
248;Olaru;Constantin;Craiova;Târgu-Jiu;Bd. Magheru, bl. 2, parter
249;Talianu;Savu;Craiova;Târgu-Jiu;str. Traian, bl. C 1, parter
250;Trancă;Nicuşor;Craiova;Târgu-Jiu;str. Traian nr. 1
251;Enea;Marin;Craiova;Târgu-Jiu;str. Confederaţiei nr. 1
252;Bârsăşteanu;Florian;Craiova;Târgu-Jiu;str. Geneva nr. 9
253;Vonica;Filimon;Craiova;Novaci;str. Parângului nr. 5
254;Dăianu;Gheorghe;Craiova;Novaci;
255;Matei;Marian;Craiova;Slatina;str. Lipscani nr. 32
256;Vlad;Constantin;Craiova;Slatina;str. Lipscani nr. 55
257;Păvăloiu;Georgeta;Craiova;Slatina;str. M. Eminescu nr. 29
258;Strinoiu;Daniel;Craiova;Slatina;Str. M. Eminescu nr. 35
259;Alexandrescu;Ruxandra;Craiova;Slatina;
260;Neda;Ion;Craiova;Caracal;str. Bradului nr. 2
261;Rafailă;Vasile;Craiova;Caracal;str. Bradului nr. 4
262;Ispas;George;Craiova;Corabia;str. Griviţa Roşie, bl. 16, parter
263;Dîrloagă;Florinel;Craiova;Strehaia;str. Republicii nr. 193
264;Dumitrescu;Alfred Constantin;Craiova;Dr. Tr. Severin;str. Smârdan nr. 10
265;Cerbulescu;Constantin;Craiova;Dr. Tr. Severin;str. Independenţei nr. 1
266;Popescu;Grigore Alin;Craiova;Dr. Tr. Severin;str. Dr. Babeş nr. 57, bl. 6, sc.1
267;Purcaru;Marcel;Craiova;Dr. Tr. Severin;str. G. Coşbuc nr. 14
268;Mădescu;Lionela;Craiova;Dr. Tr. Severin;Str. Carol I nr. 73
269;Raicu;Ion;Craiova;Dr. Tr. Severin;str. Carol I, bl. A 1, ap. 1
270;Mărăscu;Ion;Craiova;Vânju-Mare;str. Rahovei nr. 8
271;Pătrăşanu;Constantin;Craiova;Orşova;str. Porţile de Fier nr. 6
272;Dumitrescu;Ilona;Craiova;Orşova;
273;Stan;Monica;Craiova;Balş;str. Cireşului nr. 11
274;Diaconiţa;Constantin;Craiova;Motru;str. Trandafirilor nr.2, bl. C 4, sc.2, ap.11
275;Iovan;Cornel;Craiova;Băileşti;Str. Victoriei nr. 43
276;Martinescu;Iacob;Craiova;Baia de Aramă;SUSPENDAT
277;Răduleţu;Valeriu;Craiova;Tg. Cărbuneşti;Str. Trandafirilor nr. 41
278;Enea;M.Marin;Craiova;Tg. Cărbuneşti;str. Trandafirilor nr. 22
279;Colţ;Victor;Galaţi;Galaţi;str. Universităţii nr. 33
